book,chapter,verse,verse_end,type,marker,text
Genesis,2,1,,translator,,"**Verse 1 — *tseva'am*.** ""hulle hele leërskare"" (their whole host/array) — the heavenly bodies and all that fills the heavens and earth. Literal and traditional. A plainer alternative is ""alles wat hulle bevat""; flagged for the reviewer's preference."
Genesis,2,2,,reader,a,"Die Masoretiese Teks lees ""sewende dag""; die Samaritaanse Pentateug, Septuagint en Peshitta lees ""sesde dag""."
Genesis,2,2,,translator,,"**Verse 2 — ""op die sewende dag … voltooi"": textual variant.** MT (WLC) reads that God finished ""on the seventh day."" The Samaritan Pentateuch, LXX and Peshitta read ""on the **sixth** day"" (harmonising away the apparent implication that God worked on the seventh). Per policy we **follow the MT** in the body and note the variant here. No change needed."
Genesis,2,2,,translator,,"**Verse 2 — *melakhah* / *asah*.** *asah* → ""gedoen/gemaak"" (committed: *asah* = maak, distinct from *bara* = skep). Rendered ""werk wat Hy gedoen het"" for natural Afrikaans."
Genesis,2,3,,translator,,"**Verse 3 — *bara … la'asot*.** Literally ""which God created to make/do."" Rendered ""geskep het deur dit te maak."" Note that **both** committed verbs appear together here (*bara* + *asah*); the distinction is preserved (skep / maak)."
Genesis,2,4,,translator,,"**Verse 4 — *toledot*.** ""wordingsgeskiedenis"" (account of origins). *toledot* is the structuring formula of Genesis (""these are the generations/account of…""); elsewhere it heads genealogies. A shorter ""Dit is die geskiedenis van…"" is also fine — flagged for register preference."
Genesis,2,6,,reader,a,"Die Hebreeuse woord *'ed* is onseker — ""damp"", of moontlik ""ondergrondse stroom""."
Genesis,2,6,,translator,,"**Verse 6 — *'ed*.** Rendered ""'n damp"" (mist). The word is rare and disputed: ""mist/vapour"" (so older translations, via the versions) or ""stream/subterranean spring"" (so many modern scholars, via an Akkadian cognate *edû*). Genuinely uncertain — flagged for the theologian. If ""stream"" is preferred: ""'n waterstroom het uit die aarde opgestyg."""
Genesis,2,7,,reader,a,Woordspel in die Hebreeus: die *mens* (*adam*) word uit die *grond* (*adamah*) gevorm.
Genesis,2,7,,translator,,"**Verse 7 — *adam* / *adamah* wordplay.** The Hebrew puns: *ha-adam* (the human) is formed from the *adamah* (ground/soil). Afrikaans cannot reproduce the pun directly (""mens"" / ""grond""). Left naturalised; the connection is worth a printed footnote. Per glossary, *adam* stays the common noun **""die mens""** here (the *adam* → proper-name ""Adam"" decision is deferred to Genesis 4)."
Genesis,2,7,,translator,,"**Verse 7 — *yatsar*.** ""geformeer"" (the potter's verb). Committed glossary lists *yatsar* → ""vorm/formeer"" (🟡 provisional); I used **""geformeer""** consistently here and at v.8, v.19. Recommend committing ""formeer"". Distinct from *bara* (skep, 1:1; 2:3) and *asah* (maak)."
Genesis,2,7,,translator,,"**Verse 7 — *nephesh chayyah*.** ""'n lewende wese"" — per the now-committed *nephesh* context rule (creatures → ""lewende wese""). Same phrase rendered identically at **v.19** (of the animals), deliberately consistent with Genesis 1 and avoiding the v.27/v.30 drift flagged in genesis-01."
Genesis,2,7,,translator,,"**Verse 7 — *nishmat chayyim*.** ""die asem van die lewe"" (*neshamah*, breath). Distinct from *nephesh* (the living being that results) and from *ruach* (Gees/wind). Kept distinct in Afrikaans."
Genesis,2,8,,translator,,"**Verse 8 — *miqqedem*.** ""in die ooste"" (spatial). Can also mean ""of old / aforetime"" (temporal). Most translations take the spatial sense given the geographic detail that follows. Noted."
Genesis,2,11,14,translator,,"**Verses 11–14 — proper names and minerals.** Per the proper-names policy, established Afrikaans geographic forms are used: **Tigris** and **Eufraat** (v.14) rather than transliterating *Chiddeqel* / *Perat*; **Kus** for *Kush* (v.13). Lesser names transliterated: **Pison**, **Gihon**, **Havila**. *bedolach* (v.12) → ""balsemhars"" (bdellium, an aromatic gum resin) and *shoham* → ""onikssteen"" — both mineral/resin identifications are uncertain; alternatives: bdellium left untranslated, *shoham* as ""karneool/lapis"". Flagged for the reviewer."
Genesis,2,18,,translator,,"**Verses 18, 20 — *ezer kenegdo*.** ""'n helper wat by hom pas"" (a helper corresponding to / suitable for him). Avoided the loaded ""hulp"" alone and the archaic AFR53 ""'n hulp wat by hom pas"". *ezer* carries no subordinate connotation in Hebrew (it is used of God elsewhere); the rendering deliberately does not imply inferiority. Flagged for the theologian."
Genesis,2,20,,translator,,"**Verses 18, 20 — *ezer kenegdo*.** ""'n helper wat by hom pas"" (a helper corresponding to / suitable for him). Avoided the loaded ""hulp"" alone and the archaic AFR53 ""'n hulp wat by hom pas"". *ezer* carries no subordinate connotation in Hebrew (it is used of God elsewhere); the rendering deliberately does not imply inferiority. Flagged for the theologian."
Genesis,2,20,,translator,,"**Verse 20 — *ul'adam*.** ""maar vir die mens"" — the form is *l'adam* (without the article), which some read as the first occurrence of ""Adam"" as a proper name. Per the deferred *adam* decision (Genesis 4) I kept the common noun ""die mens"" for consistency within the chapter. Flag."
Genesis,2,21,22,translator,,"**Verses 21–22 — *tsela*.** ""rib(be)"". *tsela* usually means ""side"" (as in the side of the tabernacle); ""rib"" is the traditional rendering here and reads naturally. Noted; ""rib"" retained. *banah* (v.22, ""to build"") → ""gebou"", a slightly unusual verb deliberately preserved."
Genesis,2,23,,reader,a,Woordspel in die Hebreeus: *vrou* (*ishshah*) is uit die *man* (*ish*) geneem.
Genesis,2,23,,translator,,"**Verse 23 — *ishshah* / *ish* wordplay.** The pun (""she shall be called *ishshah* because she was taken from *ish*"") survives partly in Afrikaans **vrou / man** but the sound-link is lost. AFR53 uses the archaic ""manninne / man"" to force it. I kept natural ""vrou / man"" and recommend a printed footnote explaining the Hebrew pun rather than distorting the Afrikaans. **Flagged** as a real choice for the team (this is the 🟡 item in `TRANSLATION_POLICY.md` § 6)."
Genesis,2,25,,translator,,"**Verse 25 — *arummim*.** ""naak"". Note the deliberate sound-play the author sets up with *arum* (""slu/listig"", the serpent) in 3:1 — ""naak"" / ""slu"" does not carry it in Afrikaans. To be handled when Genesis 3 is translated; noted here so the wordplay is not lost across the chapter boundary."
Genesis,3,,,translator,,"**Divine name.** Narrative uses *YHWH Elohim* → **HERE God** (vv.8, 9, 13, 14, 21, 22, 23). Within speech the serpent and the woman say plain *Elohim* → **God** (vv.1, 3, 5), a deliberate contrast preserved here. Consistent with the policy established in Genesis 2."
Genesis,3,1,,reader,a,"""listig"" (*arum*) speel in Hebreeus op ""naak"" (*arummim*, 2:25) — dieselfde klank verbind die mens se naaktheid en die slang se listigheid."
Genesis,3,1,,translator,,"**Verse 1 — *arum*.** ""listig"" (crafty/shrewd). The word puns on *arummim* (""naked"", 2:25); the sound-link is lost in Afrikaans and carried by the footnote (as flagged at the 2:25→3:1 boundary in genesis-02). Alternative ""slu"" is equally good; ""listig"" chosen as the more standard Afrikaans-Bible rendering for the serpent."
Genesis,3,1,,translator,,"**Verse 1 — *af ki amar Elohim*.** ""Het God werklik gesê…?"" The particle *af ki* introduces the serpent's insinuating question; the distortion (""from *any/every* tree"", *mikkol etz*) is preserved as ""van al die bome"", since the serpent overstates God's actual prohibition."
Genesis,3,3,4,translator,,"**Verses 3–4 — *temutun* / *lo mot temutun*.** The woman says ""anders sal julle sterwe"" (*pen temutun*); the serpent flatly negates God's 2:17 wording — ""Julle sal sekerlik nie sterwe nie"" (*lo mot temutun*), mirroring the emphatic *mot tamut* (""sekerlik sterwe"") of 2:17. The contradiction is the point and is kept verbally parallel."
Genesis,3,5,,reader,a,"""soos God"" (*ke'elohim*) kan ook ""soos goddelike wesens / gode"" beteken."
Genesis,3,5,,translator,,"**Verse 5 — *ke'elohim*.** ""soos God"". Could be ""like God"" or ""like divine beings/gods"" (*Elohim* is morphologically plural); footnoted. The traditional singular ""soos God"" is retained in the body."
Genesis,3,6,,translator,,"**Verse 6 — *lehaskil*.** ""om insig te gee"" (to make wise/prudent). Distinct from *chokmah* (wysheid); *haskil* is the verb of gaining insight/success."
Genesis,3,7,,translator,,"**Verse 7 — *chagorot*.** ""lendedoeke"" (loincloths), chosen at review. *chagorah* (from *chagar*, ""to gird"") is a girdle/loincloth worn around the loins, so ""lendedoek"" is the literal rendering; preferred over the apron tradition (""skorte""/""voorskote"") to stay true to the Hebrew. *eirummim* (""naak"") echoes 2:25 and contrasts with the *arum* serpent of 3:1."
Genesis,3,8,,reader,a,"""in die aandwind"" — letterlik ""teen die wind (koelte) van die dag""."
Genesis,3,8,,translator,,"**Verse 8 — *leruach hayyom*.** ""in die aandwind"". *ruach* here is ""wind/breeze"" (per the glossary context rule, not ""Gees""); *ruach hayyom* is idiomatically the cool evening breeze. Footnoted; AFR53 ""teen die wind van die dag""."
Genesis,3,15,,reader,a,"Tradisioneel as die eerste evangelie-belofte (die *protoevangelium*) gelees; ""Hy"" verwys na die nageslag. Dieselfde Hebreeuse werkwoord (*shuf*) staan by albei ""vermorsel""."
Genesis,3,15,,translator,,"**Verse 15 — *shuf* (protoevangelium).** The **same** verb *yeshufekha* / *teshufennu* renders both clauses, so I used ""vermorsel"" for both to preserve the identity, even though ""vermorsel die hakskeen"" is slightly unusual in Afrikaans (some translations vary it to ""byt/loer na"" for the heel). The faithful single-verb rendering plus a footnote is the better choice — **confirmed at review**: stay true to the one Hebrew verb even where the Afrikaans is awkward (see the ""fidelity over smoothness"" principle in `TRANSLATION_POLICY.md` § 4). ""Hy"" (*hu*) refers grammatically to the collective *zera* (""nageslag""); left lowercase to avoid importing the messianic interpretation into the text (it is noted in the footnote instead)."
Genesis,3,16,,reader,a,"""swaarkry"" (*itstsavon*) is dieselfde woord wat in v.17 die man se straf beskryf — die vrou en die man se vonnis eggo mekaar. Die tweede woord, ""pyn"" (*etzev*), is die geboortepyn self."
Genesis,3,16,,reader,b,"""begeerte"" (*teshuqah*) en ""heers"" — vergelyk dieselfde woordpaar in 4:7."
Genesis,3,16,,translator,,"**Verse 16 — *itstsavon* / *etzev* / *teshuqah*.** *itstsavon* → **""swaarkry""**, rendered identically for the woman (v.16) and the man (v.17), so the deliberate word-link binding their two judgments is visible in the body (not buried in a footnote). *etzev* (v.16b, the actual birth labour — a sister noun of the same root ע־צ־ב) → **""pyn""**. ""begeerte"" for *teshuqah*; the *teshuqah* + ""heers"" (*mashal*) pairing recurs in 4:7 (sin's desire for Cain) and is kept identical so that cross-reference survives. The exact sense of v.16b is debated (desire ""for"" vs ""against"" the husband); the neutral ""na jou man sal jou begeerte wees"" is retained."
Genesis,3,17,,translator,,"**Verses 17, 20–23 — *adam* / ""die mens"".** Kept as the common noun ""die mens"" throughout, even at *ul'adam* (v.17, anarthrous) where some read the first proper ""Adam"". Per the deferred decision (glossary: *adam* proper-name ruling at Genesis 4), consistency within the chapter is preserved; flagged for the Genesis 4 decision, which will likely back-name v.17/20–21 retroactively."
Genesis,3,20,,reader,a,"""Eva"" (*Chawwa*) klink soos die Hebreeuse woord vir ""lewe / lewende"" (*chai*)."
Genesis,3,20,23,translator,,"**Verses 17, 20–23 — *adam* / ""die mens"".** Kept as the common noun ""die mens"" throughout, even at *ul'adam* (v.17, anarthrous) where some read the first proper ""Adam"". Per the deferred decision (glossary: *adam* proper-name ruling at Genesis 4), consistency within the chapter is preserved; flagged for the Genesis 4 decision, which will likely back-name v.17/20–21 retroactively."
Genesis,3,20,,translator,,"**Verse 20 — *Chawwa* / Eva.** ""Eva"" (established Afrikaans form). The naming puns on *chai* (""living"") — ""moeder van alle lewendes""; footnoted."
Genesis,3,22,,translator,,"**Verse 22 — *ke'achad mimmennu*.** ""soos een van Ons"" — the divine plural again (cf. 1:26), left ambiguous as the Hebrew leaves it. The sentence breaks off (aposiopesis, *pen yishlach yado* …), rendered with an em-dash."
Genesis,3,24,,translator,,"**Verse 24 — *keruvim* / *lahat hacherev*.** ""gérubs"" (cherubim, transliterated established form); ""die vlam van die swaard wat heen en weer beweeg"" for *lahat hacherev hammithappekhet* (the whirling/flashing sword). *gérubs* proposed for the glossary."
John,1,,,translator,,"**Textual base.** I worked primarily from the Nestle-Aland 28 / UBS5 critical text. Where significant variants exist against the Textus Receptus (which underlies AFR53), I flag them below. **You need a policy on this for a full Bible** — pick one textual tradition and stay with it, or document every variant."
John,1,1,,translator,,"**Verse 1 — *Logos*.** ""Woord"" — universal Afrikaans convention. No controversy."
John,1,1,,translator,,"**Verse 1c — *theos en ho logos*.** ""Die Woord was God."" Anarthrous *theos* with definite *ho logos*. The Jehovah's Witness ""a god"" rendering is grammatically defensible but theologically minority; I followed the majority view. Worth knowing this exists."
John,1,5,,reader,a,"""oorweldig"" (*katelaben*) kan ook ""begryp/aangryp"" beteken; die Grieks is dubbelsinnig."
John,1,5,,translator,,"**Verse 5 — *katelaben*.** Can mean ""overcome/master"" or ""grasp/comprehend."" I went with ""oorweldig"" (overcome). AFR53 has ""aangegryp."" Both are defensible; the Greek is genuinely ambiguous and John may have intended both."
John,1,9,,translator,,"**Verse 9 — participle attachment.** *Erchomenon eis ton kosmon* (""coming into the world"") could modify either ""the light"" or ""every person."" I attached it to the Light (modern consensus). AFR53 attaches it to ""every person"" (""elke mens wat in die wêreld kom""). **This is a real choice you need to commit to.**"
John,1,14,,reader,a,"""Enigste"" vertaal *monogenēs* (uniek, een-van-'n-soort); tradisioneel ""eniggebore""."
John,1,14,,translator,,"**Verse 14 — *eskēnōsen*.** Literally ""pitched a tent / tabernacled."" I rendered ""kom woon"" which loses the Tabernacle/Exodus allusion. ""Tent opgeslaan"" would preserve it but reads strangely. AFR53 has ""het onder ons gewoon."""
John,1,14,,translator,,"**Verse 14, 18 — *monogenēs*.** Traditionally ""eniggebore"" (only-begotten); modern scholarship prefers ""enigste"" / ""uniek"" (unique/one-of-a-kind). I went with ""Enigste."" This is a real translation/theological choice with downstream implications."
John,1,18,,reader,a,"Teksvariant: die kritiese teks lees ""die Enigste — self God""; die Textus Receptus lees ""die eniggebore Seun""."
John,1,18,,translator,,"**Verse 14, 18 — *monogenēs*.** Traditionally ""eniggebore"" (only-begotten); modern scholarship prefers ""enigste"" / ""uniek"" (unique/one-of-a-kind). I went with ""Enigste."" This is a real translation/theological choice with downstream implications."
John,1,18,,translator,,"**Verse 18 — major textual variant.** NA28 reads *monogenēs theos* (""the only-begotten God / unique one, himself God""). TR reads *monogenēs huios* (""only-begotten Son""). AFR53 follows TR: ""die eniggebore Seun."" **I followed NA28 here**, which is why my rendering differs notably from what you'd expect. If you want to match AFR53/TR tradition, change to ""die enigste Seun"" or ""die eniggebore Seun."""
John,1,27,,translator,,"**Verse 27 — ""I am not worthy.""** I dropped the explicit ""Ek"" for natural Afrikaans flow. AFR53 keeps it."
John,1,34,,translator,,"**Verse 34 — textual variant.** NA28 has both *ho eklektos* (""the Chosen One"") and *ho huios* (""the Son"") well attested; modern translations split. AFR53/TR has ""Seun."" I went with ""Seun"" here to match likely reader expectation, but flagged it because **the same translator should not silently switch textual base between v.18 and v.34** — that's the kind of inconsistency that would embarrass you in production."
John,1,41,,translator,,"**Verse 41 — *prōton*.** Some manuscripts read *prōi* (early) instead of *prōton* (first). I took ""first."" Minor."
John,1,51,,translator,,"**Verse 51 — *amēn amēn*.** ""Voorwaar, voorwaar"" — AFR53 convention. Modern: ""Ek verseker julle."" I kept the traditional rendering."
John,2,,,translator,,"**Textual base.** StatResGNT (critical text), now the committed NT base (`TRANSLATION_POLICY.md` § 2). John 2 has **no significant text-critical variants** affecting the translation, and none of the open glossary terms (*monogenēs*, *amēn amēn*) occur in this chapter, so it is a clean first chapter on the new committed base. Editorial markers in the source (`¶` paragraph marks, `˚` nomina-sacra marks before sacred names) were stripped before translating."
John,2,1,,translator,,"**Verse 1 — ""op die derde dag"".** *tē hēmera tē tritē* — literal ""on the third day"", counting from the events of 1:43ff. Kept literal; the resonance with the resurrection ""third day"" (cf. v.19) is the author's, not to be flattened."
John,2,2,,translator,,"**Verse 2 — *mathētai*.** ""dissipels"" (committed). Consistent throughout (vv.2, 11, 12, 17, 22)."
John,2,4,,reader,a,"""Vrou"" (*gunai*) is 'n beleefde Griekse aanspreekvorm, al klink dit vreemd vir 'n seun teenoor sy moeder."
John,2,4,,translator,,"**Verse 4 — *gunai*.** ""Vrou"" — vocative *gunai* is courteous in Greek (not harsh), but a son addressing his mother as ""Vrou"" is striking in both Greek and Afrikaans, and the strangeness is deliberate in John. Retained literally rather than softened to ""Moeder""; worth a footnote."
John,2,4,,translator,,"**Verse 4 — *ti emoi kai soi*.** Literally ""what to Me and to you?"" — a Semitic idiom marking distance/disengagement. Rendered ""wat het Ek met u te doen?"" (the standard Afrikaans idiomatic equivalent). Note the polite **""u""** for Jesus→Mary throughout, fitting the register."
John,2,4,,translator,,"**Verse 4 — *hē hōra mou*.** ""My uur"" — a loaded Johannine term (the hour of glorification/cross). Kept as the bare ""uur""; the theological weight is carried by the term itself across the Gospel."
John,2,6,,reader,a,'n Metrete is ongeveer 39 liter; twee of drie elk ≈ 75–115 liter per kruik.
John,2,6,,translator,,"**Verse 6 — *metrētēs*.** Per the measurements policy (preserve source units + footnote), rendered ""metrete"" rather than converted to litres (committed at review). **Footnote for print:** a *metrētēs* ≈ 39 litres, so two-or-three each ≈ 75–115 litres per jar (~450–680 litres total)."
John,2,8,,translator,,"**Verse 8 — *architriklinos*.** ""seremoniemeester"" (committed at review) — the master of the feast / head steward who ran the banquet, chosen over ""tafelmeester""/""hoofkelner"". Rendered consistently at vv.8, 9."
John,2,10,,translator,,"**Verse 10 — *methysthōsin*.** ""dronk geword het"" (committed at review). The verb's primary sense is ""have become drunk""; the blunter rendering was chosen over the softer ""volop gedrink het"" to stay faithful to the proverb's literal force. The speaker is describing ordinary banquet practice, not passing moral judgement."
John,2,11,,translator,,"**Verses 11, 23 — *sēmeion*.** ""teken"" (sign), not ""wonder/mirakel"". This preserves John's characteristic theology of *signs* (events that signify who Jesus is). v.11 *archēn tōn sēmeiōn* → ""eerste van die tekens"". Proposed as committed glossary term below. *doxa* → ""heerlikheid"" (committed)."
John,2,13,,translator,,"**Verse 13 — *Pascha*.** ""Pasga"" (the Jewish Passover), deliberately **not** ""Paasfees"", which in Afrikaans usage collides with Easter. Consistent at vv.13, 23. Committed at review as a Gospel-wide convention."
John,2,14,16,translator,,"**Verses 14–16 vs 19–21 — *hieron* / *naos*.** John uses **two** temple words and the distinction matters here. *hieron* (the whole temple precincts, where trade happened) at vv.14, 15 and *naos* (the sanctuary proper) at vv.19, 20, 21 are **both** rendered ""tempel"" per the current glossary, because Afrikaans has no natural lexical pair. The wordplay — Jesus speaks of the *naos* as His body — is therefore **flagged for a footnote**. This is exactly the *hieron* 🟡 item in `GLOSSARY.md`; recommend keeping a single ""tempel"" rendering + footnote rather than forcing a distinction like ""tempelgebou/heiligdom""."
John,2,17,,reader,a,Die aanhaling is Psalm 69:9; voorlopig uit die Grieks vertaal totdat ons eie Psalm 69 beskikbaar is.
John,2,17,,translator,,"**Verse 17 — OT quotation (Ps 69:9).** ""Die ywer vir u huis sal My verteer."" **Committed policy** (`TRANSLATION_POLICY.md` § 2 #8 + § 2a): NT quotations of the OT are rendered **to match our own OT translation**. Psalm 69 is not yet translated, so this is rendered **provisionally from the Greek** and entered on the back-harmonisation list in `REVIEW_LOG.md` — to be conformed to our Afrikaans Ps 69:9 once the Psalms are done. Note for that pass: John follows the LXX of Ps 69:9 (future ""sal verteer / *kataphagetai*"") against the MT's ""has consumed""; preserve our OT wording in the body and footnote the divergence if the difference is material."
John,2,19,21,reader,a,"""tempel"": hier *naos* (die heiligdom self), teenoor *hieron* (die hele tempelterrein) in vers 14 — Jesus bedoel sy liggaam."
John,2,22,,translator,,"**Verse 22 — *graphē* / *logos*.** ""Skrif"" and ""woord"". Here *logos* is the ordinary ""statement Jesus made"", **not** the Christological *Logos* of John 1:1 — so lowercase ""woord"", deliberately distinct from the capital-W ""Woord"" reserved for Christ. Noted to prevent false consistency."
John,2,23,,translator,,"**Verses 11, 23 — *sēmeion*.** ""teken"" (sign), not ""wonder/mirakel"". This preserves John's characteristic theology of *signs* (events that signify who Jesus is). v.11 *archēn tōn sēmeiōn* → ""eerste van die tekens"". Proposed as committed glossary term below. *doxa* → ""heerlikheid"" (committed)."
John,2,23,24,translator,,"**Verses 23–24 — *episteusan* / *episteuen* wordplay.** John puns: many ""believed/trusted"" (*episteusan*, v.23) in Him, but Jesus did not ""entrust"" (*episteuen*, v.24) Himself to them — the same verb *pisteuō*. Rendered ""geglo"" (v.23) / ""toevertrou"" (v.24); the pun is partly lost in Afrikaans. Noted; a footnote could flag it."
