Book,Chapter,Verse,Text
Genesis,1,31,"En God het alles gesien wat Hy gemaak het, en kyk, dit was baie goed. En dit was aand, en dit was môre — die sesde dag."
Genesis,2,1,"So is die hemel en die aarde voltooi, en hulle hele leërskare."
Genesis,2,2,"En God het op die sewende dag sy werk wat Hy gedoen het, voltooi; en op die sewende dag het Hy gerus van al sy werk wat Hy gedoen het."
Genesis,2,3,"En God het die sewende dag geseën en dit geheilig, omdat Hy daarop gerus het van al sy werk wat God geskep het deur dit te maak."
Genesis,2,4,Dit is die wordingsgeskiedenis van die hemel en die aarde toe hulle geskep is — op die dag toe die HERE God die aarde en die hemel gemaak het.
Genesis,2,5,"Daar was nog geen struik van die veld op die aarde nie, en geen plant van die veld het nog uitgespruit nie; want die HERE God het nog nie laat reën op die aarde nie, en daar was geen mens om die grond te bewerk nie."
Genesis,2,6,Maar 'n damp het uit die aarde opgestyg en die hele oppervlak van die grond besproei.
Genesis,2,7,"Toe het die HERE God die mens geformeer uit stof van die grond, en in sy neusgate die asem van die lewe geblaas; en die mens het 'n lewende wese geword."
Genesis,2,8,"En die HERE God het 'n tuin in Eden, in die ooste, geplant, en daar die mens geplaas wat Hy geformeer het."
Genesis,2,9,"En die HERE God het uit die grond allerhande bome laat uitspruit, begeerlik om te sien en goed om van te eet; ook die boom van die lewe in die middel van die tuin, en die boom van die kennis van goed en kwaad."
Genesis,2,10,"En daar het 'n rivier uit Eden gevloei om die tuin te besproei, en daarvandaan is dit verdeel en het vier hoofstrome geword."
Genesis,2,11,"Die naam van die eerste is Pison; dit is die een wat om die hele land Havila stroom, waar die goud is —"
Genesis,2,12,en die goud van daardie land is goed; daar is ook die balsemhars en die onikssteen.
Genesis,2,13,En die naam van die tweede rivier is Gihon; dit is die een wat om die hele land Kus stroom.
Genesis,2,14,En die naam van die derde rivier is die Tigris; dit is die een wat oos van Assirië loop. En die vierde rivier is die Eufraat.
Genesis,2,15,En die HERE God het die mens geneem en hom in die tuin van Eden gestel om dit te bewerk en te bewaar.
Genesis,2,16,"En die HERE God het die mens beveel en gesê: ""Van al die bome van die tuin mag jy vrylik eet;"
Genesis,2,17,"maar van die boom van die kennis van goed en kwaad, daarvan mag jy nie eet nie, want die dag as jy daarvan eet, sal jy sekerlik sterwe."""
Genesis,2,18,"En die HERE God het gesê: ""Dit is nie goed dat die mens alleen is nie; Ek sal vir hom 'n helper maak wat by hom pas."""
Genesis,2,19,"En die HERE God het uit die grond al die wilde diere van die veld en al die voëls van die hemel geformeer, en hulle na die mens gebring om te sien hoe hy hulle sou noem; en net soos die mens elke lewende wese genoem het, so was sy naam."
Genesis,2,20,En die mens het name gegee aan al die vee en aan die voëls van die hemel en aan al die wilde diere van die veld; maar vir die mens het hy geen helper gevind wat by hom pas nie.
Genesis,2,21,"Toe het die HERE God 'n diep slaap op die mens laat val, en hy het geslaap; en Hy het een van sy ribbes geneem en die plek daarvan met vlees toegemaak."
Genesis,2,22,"En die HERE God het die rib wat Hy van die mens geneem het, tot 'n vrou gebou, en haar na die mens gebring."
Genesis,2,23,"Toe sê die mens: ""Hierdie keer is dit been van my gebeente en vlees van my vlees; sy sal 'vrou' genoem word, want sy is uit die man geneem."""
Genesis,2,24,"Daarom sal 'n man sy vader en sy moeder verlaat en sy vrou aankleef, en hulle sal een vlees wees."
Genesis,2,25,"En hulle was altwee naak, die mens en sy vrou, en hulle was nie skaam voor mekaar nie."
John,1,1,"In die begin was die Woord, en die Woord was by God, en die Woord was God."
John,1,2,Hy was in die begin by God.
John,1,3,"Alle dinge het deur Hom ontstaan, en sonder Hom het nie een ding ontstaan wat ontstaan het nie."
John,1,4,"In Hom was lewe, en die lewe was die lig van die mense."
John,1,5,"En die lig skyn in die duisternis, en die duisternis het dit nie oorweldig nie."
John,1,6,"Daar het 'n mens gekom, gestuur van God; sy naam was Johannes."
John,1,7,"Hy het tot getuienis gekom, om te getuig oor die Lig, sodat almal deur hom sou glo."
John,1,8,"Hy was nie self die Lig nie, maar het gekom om te getuig oor die Lig."
John,1,9,"Die ware Lig, wat elke mens verlig, was besig om in die wêreld te kom."
John,1,10,"Hy was in die wêreld, en die wêreld het deur Hom ontstaan, en die wêreld het Hom nie geken nie."
John,1,11,"Hy het na sy eie gekom, en sy eie mense het Hom nie ontvang nie."
John,1,12,"Maar aan almal wat Hom wel ontvang het, het Hy die reg gegee om kinders van God te word — aan hulle wat in sy Naam glo —"
John,1,13,"wat nie uit bloed nie, en ook nie uit die wil van die vlees nie, en ook nie uit die wil van 'n man nie, maar uit God gebore is."
John,1,14,"En die Woord het vlees geword en onder ons kom woon — en ons het sy heerlikheid aanskou, 'n heerlikheid soos van die Enigste van die Vader — vol van genade en waarheid."
John,1,15,"Johannes getuig oor Hom en het uitgeroep: ""Hierdie is Hy van wie ek gesê het: 'Hy wat ná my kom, het vóór my geword, want Hy was eerder as ek.'"""
John,1,16,"Want uit sy volheid het ons almal ontvang, en wel genade op genade."
John,1,17,Want die wet is deur Moses gegee; die genade en die waarheid het deur Jesus Christus gekom.
John,1,18,"Niemand het ooit God gesien nie; die Enigste — self God — wat aan die boesem van die Vader is, Hý het Hom bekendgemaak."
John,1,19,"En dit is die getuienis van Johannes toe die Jode priesters en Leviete uit Jerusalem na hom gestuur het om hom te vra: ""Wie is jy?"""
John,1,20,"En hy het bely en nie ontken nie, en bely: ""Ek is nie die Christus nie."""
John,1,21,"Toe vra hulle hom: ""Wat dan? Is jy Elia?"" En hy sê: ""Ek is nie."" ""Is jy die Profeet?"" En hy het geantwoord: ""Nee."""
John,1,22,"Toe sê hulle vir hom: ""Wie is jy dan? Sodat ons 'n antwoord kan gee aan dié wat ons gestuur het. Wat sê jy van jouself?"""
John,1,23,"Hy het gesê: ""Ek is 'n stem van een wat in die woestyn uitroep: 'Maak die pad van die Here reguit,' soos die profeet Jesaja gesê het."""
John,1,24,"En dié wat gestuur is, was uit die Fariseërs."
John,1,25,"En hulle het hom gevra en vir hom gesê: ""Waarom doop jy dan, as jy nie die Christus is nie, en ook nie Elia of die Profeet nie?"""
John,1,26,"Johannes het hulle geantwoord en gesê: ""Ek doop met water; tussen julle staan Een wat julle nie ken nie —"
John,1,27,"Hy wat ná my kom, van wie ek nie waardig is om die skoenriem los te maak nie."""
John,1,28,"Hierdie dinge het in Betanië plaasgevind, oorkant die Jordaan, waar Johannes besig was om te doop."
John,1,29,"Die volgende dag sien hy Jesus na hom toe kom en sê: ""Kyk, die Lam van God wat die sonde van die wêreld wegneem!"
John,1,30,"Hy is dit oor wie ek gesê het: 'Ná my kom 'n man wat vóór my geword het, want Hy was eerder as ek.'"
John,1,31,"En self het ek Hom nie geken nie; maar sodat Hy aan Israel openbaar sou word, daarom het ek gekom om met water te doop."""
John,1,32,"En Johannes het getuig en gesê: ""Ek het die Gees uit die hemel sien neerdaal soos 'n duif, en Hy het op Hom gebly."
John,1,33,"En self het ek Hom nie geken nie, maar Hy wat my gestuur het om met water te doop, Hý het vir my gesê: 'Op wie jy die Gees sien neerdaal en bly, Hy is dit wat met die Heilige Gees doop.'"
John,1,34,"En ek het gesien en getuig dat Hy die Seun van God is."""
John,1,35,"Die volgende dag het Johannes weer daar gestaan, en twee van sy dissipels saam met hom,"
John,1,36,"en toe hy Jesus sien wandel, sê hy: ""Kyk, die Lam van God!"""
John,1,37,En die twee dissipels het hom dit hoor sê en het Jesus gevolg.
John,1,38,"En Jesus het omgedraai en hulle sien volg, en sê vir hulle: ""Wat soek julle?"" En hulle sê vir Hom: ""Rabbi"" — wat in vertaling Leermeester beteken — ""waar bly U?"""
John,1,39,"Hy sê vir hulle: ""Kom en sien."" Hulle het toe gegaan en gesien waar Hy bly, en het daardie dag by Hom gebly. Dit was omtrent die tiende uur."
John,1,40,"Een van die twee wat Johannes gehoor het en Hom gevolg het, was Andreas, die broer van Simon Petrus."
John,1,41,"Hy het eers sy eie broer Simon gevind en vir hom gesê: ""Ons het die Messias gevind"" — wat in vertaling Christus beteken."
John,1,42,"Hy het hom na Jesus gebring. Jesus het hom aangekyk en gesê: ""Jy is Simon, die seun van Johannes; jy sal Kefas genoem word"" — wat in vertaling Petrus beteken."
John,1,43,"Die volgende dag wou Hy na Galilea uitgaan, en Hy het Filippus gevind. En Jesus sê vir hom: ""Volg My!"""
John,1,44,"Filippus was van Betsaida, uit die stad van Andreas en Petrus."
John,1,45,"Filippus het Natanael gevind en vir hom gesê: ""Ons het Hom gevind oor wie Moses in die wet en die profete geskryf het — Jesus, die seun van Josef, van Nasaret."""
John,1,46,"En Natanael het vir hom gesê: ""Kan daar iets goeds uit Nasaret kom?"" Filippus sê vir hom: ""Kom kyk."""
John,1,47,"Jesus het Natanael na Hom toe sien kom en oor hom gesê: ""Kyk, hier is werklik 'n Israeliet in wie daar geen bedrog is nie!"""
John,1,48,"Natanael sê vir Hom: ""Waarvandaan ken U my?"" Jesus het geantwoord en vir hom gesê: ""Voordat Filippus jou geroep het, toe jy onder die vyeboom was, het Ek jou gesien."""
John,1,49,"Natanael het Hom geantwoord: ""Rabbi, U is die Seun van God; U is die Koning van Israel!"""
John,1,50,"Jesus het geantwoord en vir hom gesê: ""Glo jy omdat Ek vir jou gesê het: 'Ek het jou onder die vyeboom gesien'? Jy sal groter dinge as hierdie sien."""
John,1,51,"En Hy sê vir hom: ""Voorwaar, voorwaar, Ek sê vir julle, julle sal die hemel geopen sien en die engele van God opklim en neerdaal op die Seun van die mens."""
John,2,1,"En op die derde dag was daar 'n bruilof in Kana van Galilea, en die moeder van Jesus was daar."
John,2,2,En Jesus en sy dissipels is ook na die bruilof genooi.
John,2,3,"En toe die wyn opraak, sê die moeder van Jesus vir Hom: ""Hulle het nie wyn nie."""
John,2,4,"En Jesus sê vir haar: ""Vrou, wat het Ek met u te doen? My uur het nog nie gekom nie."""
John,2,5,"Sy moeder sê vir die bediendes: ""Wat Hy ook al vir julle sê, doen dit."""
John,2,6,"En daar het ses klipwaterkruike gestaan, soos die reinigingsgebruik van die Jode vereis, elk met 'n inhoud van twee of drie metrete."
John,2,7,"Jesus sê vir hulle: ""Maak die kruike vol water."" En hulle het hulle tot bo toe volgemaak."
John,2,8,"En Hy sê vir hulle: ""Skep nou uit en bring dit vir die seremoniemeester."" En hulle het dit gebring."
John,2,9,"En toe die seremoniemeester die water proe wat wyn geword het — en hy het nie geweet waarvandaan dit was nie, maar die bediendes wat die water geskep het, het geweet — roep die seremoniemeester die bruidegom"
John,2,10,"en sê vir hom: ""Elke mens sit eers die goeie wyn voor, en wanneer die mense dronk geword het, dan die mindere; maar jy het die goeie wyn tot nou toe bewaar."""
John,2,11,"Hierdie eerste van die tekens het Jesus in Kana van Galilea gedoen, en Hy het sy heerlikheid geopenbaar; en sy dissipels het in Hom geglo."
John,2,12,"Daarna het Hy na Kapernaum afgegaan, Hy en sy moeder en sy broers en sy dissipels, en hulle het daar 'n paar dae gebly."
John,2,13,"En die Pasga van die Jode was naby, en Jesus het na Jerusalem opgegaan."
John,2,14,"En in die tempel het Hy die mense gevind wat beeste en skape en duiwe verkoop, en die geldwisselaars wat daar sit."
John,2,15,"En Hy het 'n sweep van toue gemaak en almal uit die tempel uitgedryf, met die skape en die beeste; en die geld van die wisselaars het Hy uitgegooi en die tafels omgekeer."
John,2,16,"En vir die mense wat die duiwe verkoop, het Hy gesê: ""Vat hierdie dinge hier weg; moenie die huis van my Vader 'n handelshuis maak nie."""
John,2,17,"Sy dissipels het onthou dat daar geskrywe staan: ""Die ywer vir u huis sal My verteer."""
John,2,18,"Toe antwoord die Jode en sê vir Hom: ""Watter teken toon U aan ons, dat U hierdie dinge doen?"""
John,2,19,"Jesus antwoord en sê vir hulle: ""Breek hierdie tempel af, en in drie dae sal Ek dit oprig."""
John,2,20,"Toe sê die Jode: ""Ses-en-veertig jaar lank is aan hierdie tempel gebou, en U sal dit in drie dae oprig?"""
John,2,21,Maar Hy het oor die tempel van sy liggaam gepraat.
John,2,22,"Toe Hy dan uit die dode opgewek is, het sy dissipels onthou dat Hy dit gesê het; en hulle het die Skrif geglo en die woord wat Jesus gespreek het."
John,2,23,"En terwyl Hy in Jerusalem was op die Pasga, tydens die fees, het baie in sy Naam geglo toe hulle die tekens sien wat Hy gedoen het."
John,2,24,"Maar Jesus self het Hom nie aan hulle toevertrou nie, omdat Hy almal geken het,"
John,2,25,"en omdat Hy nie nodig gehad het dat iemand oor die mens getuig nie, want Hy self het geweet wat in die mens is."
